cbottegari|Cosimo Bottegari|Bottegari, Cosimo|Bottegari, Cosimo (1554-1620)|Composer|Baroque
cbracco|cA. Bracco|Bracco, cA.|Bracco, cA. (1850-1903)|Composer|Romantic
cburton|Cliff Burton|Burton, Cliff|Burton, Cliff|Composer|
ccannabich|Christian Cannabich|Cannabich, Christian|Cannabich, Christian (1731-1798)|Composer|Classical
ccaproli|Carlo Caproli|Caproli, Carlo|Caproli, Carlo (c1617-c1692)|Composer|Baroque
ccaresana|Cristoforo Caresana|Caresana, Cristoforo|Caresana, Cristoforo (c1640-1709)|Composer|Baroque
ccavina|Claudio Cavina|Cavina, Claudio||Conductor|
ccdedekind|Constantin Christian Dedekind|Dedekind, Constantin Christian|Dedekind, Constantin Christian (1628-1715)|Composer|Baroque
ccecere|Carlo Cecere|Cecere, Carlo|Cecere, Carlo (1706-1761)|Composer|Classical
cchaminade|Cécile Chaminade|Chaminade, Cécile|Chaminade, Cécile (1857-1944)|Composer|Romantic
ccibbinikozeluch|Catherina Cibbini-Kozeluch|Cibbini-Kozeluch, Catherina|Cibbini-Kozeluch, Catherina (1785-1858)|Composer|Romantic
ccoccia|Carlo Coccia|Coccia, Carlo|Coccia, Carlo (1782-1873)|Composer|Romantic
ccoleman|Charles Coleman|Coleman, Charles|Coleman, Charles (died 1646)|Composer|Baroque
ccornell|Chris Cornell|Cornell, Chris|Cornell, Chris|Composer|
ccrows|Counting Crows|Crows, Counting|Crows, Counting|Composer|
ccui|César Cui|Cui, César|Cui, César (1835-1918)|Composer|Romantic
ccurti|Carlo Curti|Curti, Carlo|Curti, Carlo (1807-1872)|Composer|Romantic
cczerny|Carl Czerny|Czerny, Carl|Czerny, Carl (1791-1857)|Composer|Romantic
cdancla|Charles Dancla|Dancla, Charles|Dancla, Charles (1817-1907)|Composer|Romantic
cdassoucy|Charles d'Assoucy|d'Assoucy, Charles|d'Assoucy, Charles (1605-1677)|Composer|Baroque
cdavis|Colin Davis|Davis, Colin||Conductor|
cdebussy|Claude Debussy|Debussy, Claude|Debussy, Claude (1862-1918)|Composer|Romantic
cdedrick|Chris Dedrick|Dedrick, Chris|Dedrick, Chris|Composer|
cdemantius|Christoph Demantius|Demantius, Christoph|Demantius, Christoph (1567-1643)|Composer|Baroque
cdieupart|Charles Dieupart|Dieupart, Charles|Dieupart, Charles (c1670-c1740)|Composer|Baroque
cdmorales|Cristóbal de Morales|Morales, Cristóbal de|Morales, Cristóbal de (c1500-1553)|Composer|Renaissance
cdolle|Charles Dollé|Dollé, Charles|Dollé, Charles (fl1735-1755; d. after 1755)|Composer|Classical
cdrore|Cypriano de Rore|Rore, Cypriano de|Rore, Cypriano de (1515-1565)|Composer|Renaissance
cdrossi|Camilla de Rossi|Rossi, Camilla de|Rossi, Camilla de (fl 1707-1710)|Composer|Baroque
cdsermisy|Claudin de Sermisy|Sermisy, Claudin de|Sermisy, Claudin de (c.1490-1562)|Composer|Renaissance
cdutoit|Charles Dutoit|Dutoit, Charles||Conductor|
cdvdittersdorf|Carl Ditters von Dittersdorf|Dittersdorf, Carl Ditters von|Dittersdorf, Carl Ditters von (1739-1799)|Composer|Classical
cecere|Carlo Cecere|Cecere, Carlo|Cecere, Carlo (1706-1761)|Composer|Classical
cecilechaminade|Cécile Chaminade|Chaminade, Cécile|Chaminade, Cécile (1857-1944)|Composer|Romantic
ceciliamariabarthelemon|Cecilia Maria Barthélemon|Barthélemon, Cecilia Maria|Barthélemon, Cecilia Maria|Composer|
cefweyse|Christoph Ernst Friedrich Weyse|Weyse, Christoph Ernst Friedrich|Weyse, Christoph Ernst Friedrich (1774-1842)|Composer|Romantic
cegraf|Christian Ernst Graf|Graf, Christian Ernst|Graf, Christian Ernst (1723-1804)|Composer|Classical
century|Anonymous 13th century|Anonymous 13th century|Anonymous 13th century|Composer|
cerbach|Christian Erbach|Erbach, Christian|Erbach, Christian (c1568-1635)|Composer|Baroque
cererols|Joan Cererols|Cererols, Joan|Cererols, Joan (1618-1680)|Composer|Baroque
cernohorsky|Bohuslav Matěj Černohorský|Černohorský, Bohuslav Matěj|Černohorský, Bohuslav Matěj (1684-1742)|Composer|Baroque
ceruti|Roque Ceruti|Ceruti, Roque|Ceruti, Roque (c1683-1760)|Composer|Baroque
cervellini|Giovanni Battista Cervellini|Cervellini, Giovanni Battista|Cervellini, Giovanni Battista (1735-1801)|Composer|Classical
cervetto|Giacobbe Cervetto|Cervetto, Giacobbe|Cervetto, Giacobbe (1682-1783)|Composer|Classical
cesarcui|César Cui|Cui, César|Cui, César (1835-1918)|Composer|Romantic
cesarebendinelli|Cesare Bendinelli|Bendinelli, Cesare|Bendinelli, Cesare (c1700)|Composer|Baroque
cesarenegri|Cesare Negri|Negri, Cesare|Negri, Cesare (1535-1605)|Composer|Baroque
cesarepugni|Cesare Pugni|Pugni, Cesare|Pugni, Cesare (1802-1870)|Composer|Romantic
cesare|Giovanni Martino Cesare|Cesare, Giovanni Martino|Cesare, Giovanni Martino (c1590-1667)|Composer|Baroque
cesarfranck|César Franck|Franck, César|Franck, César (1822-1890)|Composer|Romantic
cesarinaricci detingoli|Cesarina Ricci de Tingoli|Tingoli, Cesarina Ricci de|Tingoli, Cesarina Ricci de (born c1573, fl 1597)|Composer|Baroque
cesarinariccidetingoli|Cesarina Ricci de Tingoli|Tingoli, Cesarina Ricci de|Tingoli, Cesarina Ricci de (born c1573, fl 1597)|Composer|Baroque
cesariogussago|Cesario Gussago|Gussago, Cesario|Gussago, Cesario (1550-1612)|Composer|Baroque
cescovedo|Coke Escovedo|Escovedo, Coke|Escovedo, Coke|Composer|
cesis|Sulpitia Cesis|Cesis, Sulpitia|Cesis, Sulpitia (b. 1577; fl 1619)|Composer|Baroque
cesoliva|Carlo Evasio Soliva|Soliva, Carlo Evasio|Soliva, Carlo Evasio (1791-1853)|Composer|Romantic
cesti|Antonio Cesti|Cesti, Antonio|Cesti, Antonio (1623-1669)|Composer|Baroque
cetera|Peter Cetera|Cetera, Peter|Cetera, Peter|Composer|
cfabel|Carl Friedrich Abel|Abel, Carl Friedrich|Abel, Carl Friedrich (1723-1787)|Composer|Classical
cfcfasch|Carl Friedrich Christian Fasch|Fasch, Carl Friedrich Christian|Fasch, Carl Friedrich Christian (1736-1800)|Composer|Classical
cfeaster|Carl Feaster|Feaster, Carl|Feaster, Carl|Composer|
cfhurlebusch|Conrad Friedrich Hurlebusch|Hurlebusch, Conrad Friedrich|Hurlebusch, Conrad Friedrich (1691-1765)|Composer|Classical
cflor|Christian Flor|Flor , Christian|Flor , Christian (1626-1697)|Composer|Baroque
cforster|Christoph Förster|Förster, Christoph|Förster, Christoph (1693-1745)|Composer|Baroque
cfpollarolo|Carlo Francesco Pollarolo|Pollarolo, Carlo Francesco|Pollarolo, Carlo Francesco (c1653-1723)|Composer|Baroque
cfranchi|Carlo Franchi|Franchi, Carlo|Franchi, Carlo (c1743-after 1779)|Composer|Classical
cfranck|César Franck|Franck, César|Franck, César (1822-1890)|Composer|Romantic
cfruppe|Christian Friedrich Ruppe|Ruppe, Christian Friedrich|Ruppe, Christian Friedrich (1753-1826)|Composer|Classical
cfwitt|Christian Friedrich Witt|Witt, Christian Friedrich|Witt, Christian Friedrich (c1660-1717)|Composer|Baroque
cfzelter|Carl Friedrich Zelter|Zelter, Carl Friedrich|Zelter, Carl Friedrich (1758-1832)|Composer|Classical
cgaines|Calvin Gaines|Gaines, Calvin|Gaines, Calvin|Composer|
cgalan|Cristóbal Galán|Galán, Cristóbal|Galán, Cristóbal (c1630-1684)|Composer|Baroque
cgeist|Christian Geist|Geist, Christian|Geist, Christian (c1650-1711)|Composer|Baroque
cgervais|Charles-Hubert Gervais|Gervais, Charles-Hubert|Gervais, Charles-Hubert (1671-1744)|Composer|Baroque
cgesualdo|Carlo Gesualdo|Gesualdo, Carlo|Gesualdo, Carlo (1560-1613)|Composer|Renaissance
cgibbons|Christopher Gibbons|Gibbons, Christopher|Gibbons, Christopher (1615-1676)|Composer|Baroque
cgillingham|Charles Gillingham|Gillingham, Charles|Gillingham, Charles|Composer|
cglanzmann|Chrigel Glanzmann|Glanzmann, Chrigel|Glanzmann, Chrigel|Composer|
cglidarti|Cristiano Giuseppe Lidarti|Lidarti, Cristiano Giuseppe|Lidarti, Cristiano Giuseppe (1730-1795)|Composer|Classical
cgneefe|Christian Gottlob Neefe|Neefe, Christian Gottlob|Neefe, Christian Gottlob (1748-1798)|Composer|Classical
cgonzaga|Chiquinha Gonzaga|Gonzaga, Chiquinha|Gonzaga, Chiquinha (1847-1935)|Composer|Romantic
cgounod|Charles Gounod|Gounod, Charles|Gounod, Charles (1818-1893)|Composer|Romantic
cgraupner|Christoph Graupner|Graupner, Christoph|Graupner, Christoph (1683-1760)|Composer|Classical
cgraziani|Carlo Graziani|Graziani, Carlo|Graziani, Carlo (c1710-1787)|Composer|Classical
cgrossi|Carlo Grossi|Grossi, Carlo|Grossi, Carlo (c1634-1688)|Composer|Baroque
cgtoeschi|Carlo Giuseppe Toeschi|Toeschi , Carlo Giuseppe|Toeschi , Carlo Giuseppe (1731-1788)|Composer|Classical
cgussago|Cesario Gussago|Gussago, Cesario|Gussago, Cesario (1550-1612)|Composer|Baroque
chabel|Clamor Heinrich Abel|Abel, Clamor Heinrich|Abel, Clamor Heinrich (1634-1696)|Composer|Baroque
chabrier|Emmanuel Chabrier|Chabrier, Emmanuel|Chabrier, Emmanuel (1841-1894)|Composer|Romantic
chacquart|Carolus Hacquart|Hacquart, Carolus|Hacquart, Carolus (c1640-1701?)|Composer|Baroque
chadwick|George Whitefield Chadwick|Chadwick, George Whitefield|Chadwick, George Whitefield (1854-1931)|Composer|Romantic
chailly|Riccardo Chailly|Chailly, Riccardo||Conductor|
chamberchoirofeurope|Chamber Choir of Europe|Chamber Choir of Europe||Orchestra|
chamberorchestraofeurope|Chamber Orchestra of Europe|Chamber Orchestra of Europe||Orchestra|
chambonnieres|Jacques Champion de Chambonnières|Chambonnières, Jacques Champion de|Chambonnières, Jacques Champion de (1601/1602-1672)|Composer|Baroque
chaminade|Cécile Chaminade|Chaminade, Cécile|Chaminade, Cécile (1857-1944)|Composer|Romantic
chance|John Barnes Chance|Chance, John Barnes|Chance, John Barnes (1932-1972)|Composer|20th Century
chanselmann|Carina Hanselmann|Hanselmann, Carina|Hanselmann, Carina|Composer|
chanson|Cody Hanson|Hanson, Cody|Hanson, Cody|Composer|
chant|Gregorian Chant|Chant, Gregorian|Chant, Gregorian|Composer|
chapelle|Jacques Champion, Sieur de la Chapelle|Chapelle, Jacques Champion, Sieur de la|Chapelle, Jacques Champion, Sieur de la (before 1555-1642)|Composer|Baroque
chapin|Harry Chapin|Chapin, Harry|Chapin, Harry|Composer|
chardebusch|Christoph Hardebusch|Hardebusch, Christoph|Hardebusch, Christoph|Composer|
charlesaugustinmiles|Charles Augustin Miles|Miles, Charles Augustin|Miles, Charles Augustin|Composer|
charlesavison|Charles Avison|Avison, Charles|Avison, Charles (1709-1770)|Composer|Classical
charlesbaton|Charles Bâton|Bâton, Charles|Bâton, Charles (fl 1733-1758)|Composer|Baroque
charlescoleman|Charles Coleman|Coleman, Charles|Coleman, Charles (died 1646)|Composer|Baroque
charlesdancla|Charles Dancla|Dancla, Charles|Dancla, Charles (1817-1907)|Composer|Romantic
charlesdassoucy|Charles d'Assoucy|d'Assoucy, Charles|d'Assoucy, Charles (1605-1677)|Composer|Baroque
charlesdieupart|Charles Dieupart|Dieupart, Charles|Dieupart, Charles (c1670-c1740)|Composer|Baroque
charlesdolle|Charles Dollé|Dollé, Charles|Dollé, Charles (fl1735-1755; d. after 1755)|Composer|Classical
charlesdutoit|Charles Dutoit|Dutoit, Charles||Conductor|
charlesgillingham|Charles Gillingham|Gillingham, Charles|Gillingham, Charles|Composer|
charlesgounod|Charles Gounod|Gounod, Charles|Gounod, Charles (1818-1893)|Composer|Romantic
charleshubertgervais|Charles-Hubert Gervais|Gervais, Charles-Hubert|Gervais, Charles-Hubert (1671-1744)|Composer|Baroque
charlesives|Charles Ives|Ives, Charles|Ives, Charles (1874-1954)|Composer|20th Century
charlesjosephvanhelmont|Charles-Joseph van Helmont|Helmont , Charles-Joseph van|Helmont , Charles-Joseph van (1715-1790)|Composer|Classical
charleskoechlin|Charles Koechlin|Koechlin, Charles|Koechlin, Charles (1867-1950)|Composer|Romantic
charlesmariewidor|Charles-Marie Widor|Widor, Charles-Marie|Widor, Charles-Marie (1844-1937)|Composer|Romantic
charlesmedlam|Charles Medlam|Medlam, Charles||Conductor|
charlesmouton|Charles Mouton|Mouton, Charles|Mouton, Charles (1626-1710)|Composer|Baroque
charlesracquet|Charles Racquet|Racquet, Charles|Racquet, Charles (1597-1664)|Composer|Baroque
charlestessier|Charles Tessier|Tessier, Charles|Tessier, Charles (1550-after 1604)|Composer|Baroque
charlestheodorepachelbel|Charles Theodore Pachelbel|Pachelbel, Charles Theodore|Pachelbel, Charles Theodore (1690-1750)|Composer|Baroque
charlesvalentinalkan|Charles-Valentin Alkan|Alkan, Charles-Valentin|Alkan, Charles-Valentin (1813-1888)|Composer|Romantic
charlesvilliersstanford|Charles Villiers Stanford|Stanford, Charles Villiers|Stanford, Charles Villiers (1852-1924)|Composer|Romantic
charleswesley|Charles Wesley|Wesley, Charles|Wesley, Charles|Composer|
charles|Charles|Charles|Charles|Composer|
charliemidnight|Charlie Midnight|Midnight, Charlie|Midnight, Charlie|Composer|
charlottaseuerling|Charlotta Seuerling|Seuerling, Charlotta|Seuerling, Charlotta (1782-1828)|Composer|Romantic
charlottewessels|Charlotte Wessels|Wessels, Charlotte|Wessels, Charlotte|Composer|
charpentier|Gustave Charpentier|Charpentier, Gustave|Charpentier, Gustave (1860-1956)|Composer|Romantic
charris|Calvin Harris|Harris, Calvin|Harris, Calvin|Composer|
chasseursardennais|Chasseurs Ardennais|Ardennais, Chasseurs|Ardennais, Chasseurs|Composer|
chaumont|Lambert Chaumont|Chaumont, Lambert|Chaumont, Lambert (c1635-1712)|Composer|Baroque
chausson|Ernest Chausson|Chausson, Ernest|Chausson, Ernest (1855-1899)|Composer|Romantic
chbiber|Carl Heinrich Biber|Biber, Carl Heinrich|Biber, Carl Heinrich (1681-1749)|Composer|Baroque
chdretzel|Cornelius Heinrich Dretzel|Dretzel, Cornelius Heinrich|Dretzel, Cornelius Heinrich (1697-1775)|Composer|Classical
chedeville|Nicolas Chédeville|Chédeville, Nicolas|Chédeville, Nicolas (1705-1782)|Composer|Classical
chelleri|Fortunato Chelleri|Chelleri, Fortunato|Chelleri, Fortunato (1690-1757)|Composer|Classical
chenneeman|Chen Neeman|Neeman, Chen|Neeman, Chen|Composer|
chermsdorfer|Chris Hermsdörfer|Hermsdörfer, Chris|Hermsdörfer, Chris|Composer|
cherubini|Luigi Cherubini|Cherubini, Luigi|Cherubini, Luigi (1760-1842)|Composer|Classical
chesky|David Chesky|Chesky, David|Chesky, David|Composer|
chevelle|Chevelle|Chevelle|Chevelle|Composer|
chgraun|Carl Heinrich Graun|Graun, Carl Heinrich|Graun, Carl Heinrich (1704-1759)|Composer|Classical
chiaramargaritacozzolani|Chiara Margarita Cozzolani|Cozzolani, Chiara Margarita|Cozzolani, Chiara Margarita (1602-c1678)|Composer|Baroque
chicagosymphonyorchestrabrasssection|Chicago Symphony Orchestra, Brass Section|Chicago Symphony Orchestra, Brass Section||Orchestra|
chicagosymphonyorchestra|Chicago Symphony Orchestra|Chicago Symphony Orchestra||Orchestra|
chilcot|Thomas Chilcot|Chilcot, Thomas|Chilcot, Thomas (1707-1766)|Composer|Classical
child|William Child|Child, William|Child, William (1606-1697)|Composer|Baroque
chiquinhagonzaga|Chiquinha Gonzaga|Gonzaga, Chiquinha|Gonzaga, Chiquinha (1847-1935)|Composer|Romantic
chogwood|Christopher Hogwood|Hogwood, Christopher||Conductor|
chopin|Frédéric Chopin|Chopin, Frédéric|Chopin, Frédéric (1810-1849)|Composer|Romantic
choworth|Chris Howorth|Howorth, Chris|Howorth, Chris|Composer|
chrigelglanzmann|Chrigel Glanzmann|Glanzmann, Chrigel|Glanzmann, Chrigel|Composer|
chrinck|Christian Heinrich Rinck|Rinck, Christian Heinrich|Rinck, Christian Heinrich (1770-1846)|Composer|Romantic
chriscornell|Chris Cornell|Cornell, Chris|Cornell, Chris|Composer|
chrisdedrick|Chris Dedrick|Dedrick, Chris|Dedrick, Chris|Composer|
chrishermsdorfer|Chris Hermsdörfer|Hermsdörfer, Chris|Hermsdörfer, Chris|Composer|
chrishoworth|Chris Howorth|Howorth, Chris|Howorth, Chris|Composer|
chrismccarty|Chris McCarty|McCarty, Chris|McCarty, Chris|Composer|
chrisroldan|Chris Roldan|Roldan, Chris|Roldan, Chris|Composer|
christensen|Maria Christensen|Christensen, Maria|Christensen, Maria|Composer|
christiancannabich|Christian Cannabich|Cannabich, Christian|Cannabich, Christian (1731-1798)|Composer|Classical
christianerbach|Christian Erbach|Erbach, Christian|Erbach, Christian (c1568-1635)|Composer|Baroque
christianernstgraf|Christian Ernst Graf|Graf, Christian Ernst|Graf, Christian Ernst (1723-1804)|Composer|Classical
christianflor|Christian Flor|Flor , Christian|Flor , Christian (1626-1697)|Composer|Baroque
christianfriedrichruppe|Christian Friedrich Ruppe|Ruppe, Christian Friedrich|Ruppe, Christian Friedrich (1753-1826)|Composer|Classical
christianfriedrichwitt|Christian Friedrich Witt|Witt, Christian Friedrich|Witt, Christian Friedrich (c1660-1717)|Composer|Baroque
christiangeist|Christian Geist|Geist, Christian|Geist, Christian (c1650-1711)|Composer|Baroque
christiangottlobneefe|Christian Gottlob Neefe|Neefe, Christian Gottlob|Neefe, Christian Gottlob (1748-1798)|Composer|Classical
christianheinrichrinck|Christian Heinrich Rinck|Rinck, Christian Heinrich|Rinck, Christian Heinrich (1770-1846)|Composer|Romantic
christianliebe|Christian Liebe|Liebe, Christian|Liebe, Christian (1654-1708)|Composer|Baroque
christianlindberg|Christian Lindberg|Lindberg, Christian|Lindberg, Christian|Composer|
christianludwigboxberg|Christian Ludwig Boxberg|Boxberg, Christian Ludwig|Boxberg, Christian Ludwig (1670-1729)|Composer|Baroque
christianlukhaup|Christian Lukhaup|Lukhaup, Christian|Lukhaup, Christian|Composer|
christianpetzhold|Christian Petzhold|Petzold, Christian|Petzold, Christian (1677-1733)|Composer|Baroque
christianpetzold|Christian Petzold|Petzold, Christian|Petzold, Christian (1677-1733)|Composer|Baroque
christianritter|Christian Ritter|Ritter, Christian|Ritter, Christian (c1645-c1725)|Composer|Baroque
christiansinding|Christian Sinding|Sinding, Christian|Sinding, Christian (1856-1941)|Composer|Romantic
christiansteenken|Christian Steenken|Steenken, Christian|Steenken, Christian|Composer|
christie|Paul Christie|Christie, Paul|Christie, Paul|Composer|
christoferjohnsson|Christofer Johnsson|Johnsson, Christofer|Johnsson, Christofer|Composer|
christophbernhard|Christoph Bernhard|Bernhard, Christoph|Bernhard, Christoph (1628-1692)|Composer|Baroque
christophdemantius|Christoph Demantius|Demantius, Christoph|Demantius, Christoph (1567-1643)|Composer|Baroque
christophebeck|Christophe Beck|Beck, Christophe|Beck, Christophe|Composer|
christopherbrodybrown|Christopher Brody Brown|Brown, Christopher Brody|Brown, Christopher Brody|Composer|
christophergibbons|Christopher Gibbons|Gibbons, Christopher|Gibbons, Christopher (1615-1676)|Composer|Baroque
christopherhogwood|Christopher Hogwood|Hogwood, Christopher||Conductor|
christopherjohnpayne|Christopher John Payne|Payne, Christopher John|Payne, Christopher John|Composer|
christopherlyndongee|Christopher Lyndon-Gee|Lyndon-Gee, Christopher||Conductor|
christophernstfriedrichweyse|Christoph Ernst Friedrich Weyse|Weyse, Christoph Ernst Friedrich|Weyse, Christoph Ernst Friedrich (1774-1842)|Composer|Romantic
christopherseaman|Christopher Seaman|Seaman, Christopher||Conductor|
christophersimpson|Christopher Simpson|Simpson, Christopher|Simpson, Christopher (c1602/1606-1669)|Composer|Baroque
christophforster|Christoph Förster|Förster, Christoph|Förster, Christoph (1693-1745)|Composer|Baroque
christophgraupner|Christoph Graupner|Graupner, Christoph|Graupner, Christoph (1683-1760)|Composer|Classical
christophhardebusch|Christoph Hardebusch|Hardebusch, Christoph|Hardebusch, Christoph|Composer|
christophschaffrath|Christoph Schaffrath|Schaffrath, Christoph|Schaffrath, Christoph (1709-1763)|Composer|Classical
christophvondohnanyi|Christoph Von Dohnányi|Dohnányi, Christoph Von||Conductor|
christophwillibaldgluck|Christoph Willibald Gluck|Gluck, Christoph Willibald|Gluck, Christoph Willibald (1714-1787)|Composer|Classical
christy|Lauren Christy|Christy, Lauren|Christy, Lauren|Composer|
chuckberry|Chuck Berry|Berry, Chuck|Berry, Chuck|Composer|
chung|Myung-Whun Chung|Chung, Myung-Whun||Conductor|
churko|Kane Churko|Churko, Kane|Churko, Kane|Composer|
chuygens|Constantijn Huygens|Huygens, Constantijn|Huygens, Constantijn (1596-1687)|Composer|Baroque
chylinski|Andreas Chyliński|Chyliński, Andreas|Chyliński, Andreas (c1590-after 1635)|Composer|Baroque
cibbinikozeluch|Catherina Cibbini-Kozeluch|Cibbini-Kozeluch, Catherina|Cibbini-Kozeluch, Catherina (1785-1858)|Composer|Romantic
ciccone|Madonna Ciccone|Ciccone, Madonna|Ciccone, Madonna|Composer|
cifolelli|Giovanni Cifolelli|Cifolelli, Giovanni|Cifolelli, Giovanni (c1750s, fl1764)|Composer|Classical
cifra|Antonio Cifra|Cifra, Antonio|Cifra, Antonio (1584-1629)|Composer|Baroque
cilea|Francesco Cilea|Cilea, Francesco|Cilea, Francesco (1866-1950)|Composer|Romantic
cimarosa|Domenico Cimarosa|Cimarosa, Domenico|Cimarosa, Domenico (1749-1801)|Composer|Classical
cima|Andrea Cima|Cima, Andrea|Cima, Andrea (c1580-after 1627)|Composer|Baroque
cindymctee|Cindy McTee|McTee, Cindy|McTee, Cindy (b1953)|Composer|20th Century
ciprianipotter|Cipriani Potter|Potter, Cipriani|Potter, Cipriani (1792-1871)|Composer|Romantic
ciprianporumbescu|Ciprian Porumbescu|Porumbescu, Ciprian|Porumbescu, Ciprian (1853-1883)|Composer|Romantic
cirri|Giovanni Battista Cirri|Cirri, Giovanni Battista|Cirri, Giovanni Battista (1724-1808)|Composer|Classical
cityofbirminghamsymphonyorchestra|City of Birmingham Symphony Orchestra|City of Birmingham Symphony Orchestra||Orchestra|
